7021.00269945258 1
7021.5000726164135 1
7021.997818357103 1
7022.495907927469 1
7022.993778382677 1
7023.491952789848 1
7023.989638932965 1
7024.487857196695 1
7024.985984554644 1
7025.48429200131 1
7025.982616858246 1
7026.480783913716 1
7026.979453536295 1
7027.477932871097 1
7027.976522417521 1
7028.475183850501 1
7028.9737747489635 1
7029.472524288551 1
7029.9713709196785 1
7030.470355265593 1
7030.969175710127 1
7031.4683602293235 1
7031.967347020391 1
7032.466560834082 1
7032.9656472878805 1
7033.464813650909 1
7033.964352439036 1
7034.46385197486 1
7034.963223459948 1
7035.462485951422 1
7035.962173676794 1
7036.462007584303 1
7036.9618448847805 1
7037.461591994488 1
7037.96172072678 1
7038.4615818832735 1
7038.961592224909 1
7039.461540710529 1
7039.9621121287155 1
7040.4622952776535 1
7040.9624368036575 1
7041.463027742616 1
7041.963555052653 1
7042.46411247232 1
7042.964636601943 1
7043.465216075147 1
7043.966136381487 1
7044.467003232044 1
7044.967851079827 1
7045.469038495314 1
7045.970154941255 1
7046.471325425215 1
7046.972355719032 1
7047.473524699111 1
7047.974907446991 1
7048.476063825413 1
7048.977933396873 1
7049.479675220459 1
7049.981380239544 1
7050.4828835400085 1
7050.984678599058 1
7051.486782362221 1
7051.988680976726 1
7052.490661465216 1
7052.9927831378145 1
7053.495075249433 1
7053.997336319024 1
7054.499497629778 1
7055.002019840389 1
7055.504473445028 1
7056.007145519048 1
7056.509672427657 1
7057.012461714903 1
7057.515263858445 1
7058.018089341835 1
7058.520853218206 1
7059.024020415381 1
7059.526836408659 1
7060.030112632382 1
7060.533327283694 1
7061.036321507184 1
7061.539700855211 1
7062.0431340734385 1
7062.546700755562 1
7063.050524165706 1
7063.553965188604 1
7064.0576643346385 1
7064.561493401709 1
7065.065452810024 1
7065.56940355019 1
7066.073118522922 1
7066.5772262961655 1
7067.081417927888 1
7067.585746651334 1
7068.089973264741 1
7068.594269962448 1
7069.098856811985 1
7069.6033045270615 1
7070.1080136771 1
7070.612526987115 1
7071.117219054567 1
7071.621979288469 1
7072.126984652974 1
7072.631781890105 1
7073.136675218401 1
7073.642001398203 1
7074.146892146736 1
7074.652130170094 1
7075.157555493415 1
7075.662756335691 1
7076.168117503722 1
7076.673910582286 1
7077.179293211842 1
7077.684945329333 1
7078.190659336977 1
7078.696517840096 1
7079.202136158715 1
7079.708017693891 1
7080.2139042920235 1
7080.720037384899 1
7081.226239263284 1
7081.732249540974 1
7082.238620266286 1
7082.744976161881 1
7083.251369180662 1
7083.757856472975 1
7084.264573591819 1
7084.771002305507 1
7085.277772601236 1
7085.784465374131 1
7086.291291944303 1
7086.798081985095 1
7087.305387242385 1
7087.81233185322 1
7088.319394063821 1
7088.826809985615 1
7089.333762972589 1
7089.841124440041 1
7090.349007861933 1
7090.856641700952 1
7091.364095831639 1
7091.872042840331 1
7092.379659130935 1
7092.887877220751 1
7093.395419172552 1
7093.9039897458215 1
7094.411870951023 1
7094.920157348538 1
7095.428987274409 1
7095.9371295628525 1
7096.445640901029 1
7096.954442155337 1
7097.463002790954 1
7097.9722506616245 1
7098.481003556137 1
7098.9902416110635 1
7099.499844337832 1
7100.0090910221525 1
7100.518376955978 1
7101.028200896775 1
7101.5426736561885 1
7102.051870085093 1
7102.561025043266 1
7103.0701606073435 1
7103.579257986795 1
7104.088460036953 1
7104.597770085642 1
7105.107347083521 1
7105.616995320937 1
7106.126696501143 1
7106.636372594336 1
7107.146136017501 1
7107.656043129922 1
7108.165924120306 1
7108.675943438998 1
7109.186029776975 1
7109.696314158762 1
7110.206654040246 1
7110.716900422649 1
7111.227188933809 1
7111.7376523000485 1
7112.248324816142 1
7112.759081612406 1
7113.269670905224 1
7113.780055367882 1
7114.290744846086 1
7114.8019477611515 1
7115.312897005223 1
7115.823975773359 1
7116.335033376996 1
7116.846084711086 1
7117.3574333584775 1
7117.868661946897 1
7118.380161680066 1
7118.8916547079725 1
7119.403378347537 1
7119.914854338751 1
7120.426586897505 1
7120.938608084628 1
7121.450367553053 1
7121.962333424062 1
7122.474319554975 1
7122.986434224104 1
7123.498544474586 1
7124.010932569307 1
7124.523046611552 1
7125.035459282657 1
7125.547888666098 1
7126.060587527503 1
7126.573413302119 1
7127.085786741556 1
7127.598484368975 1
7128.111537416635 1
7128.624315043149 1
7129.137255570598 1
7129.650151081955 1
7130.163434323313 1
7130.676739524829 1
7131.190050189389 1
7131.703463570468 1
7132.216844344218 1
7132.730482584513 1
7133.244115037253 1
7133.757701729811 1
7134.271531115429 1
7134.785195801809 1
7135.299154694209 1
7135.813047153438 1
7136.327202998165 1
7136.841427072974 1
7137.355588801988 1
7137.869919061216 1
7138.383928555559 1
7138.898649984868 1
7139.413151765348 1
7139.927509456028 1
7140.442389920175 1
7140.957043552213 1
7141.4718482794115 1
7141.986620398264 1
7142.5014993947725 1
7143.016516888211 1
7143.531653417807 1
7144.046683136321 1
7144.56173589388 1
7145.077193476565 1
7145.5925264180005 1
7146.1080041376445 1
7146.6233289063 1
7147.139098514682 1
7147.654944702887 1
7148.170617041316 1
7148.686479582196 1
7149.2023679718395 1
7149.71835580585 1
7150.234353955904 1
7150.75038382727 1
7151.26657083737 1
7151.7829218785855 1
7152.299181660565 1
7152.815579567779 1
7153.332303778555 1
7153.848874835438 1
7154.365404929508 1
7154.882117415083 1
7155.398920860434 1
7155.9158491279295 1
7156.432842055218 1
7156.949804077631 1
7157.466922953852 1
7157.98403730078 1
7158.501213634803 1
7159.018656565548 1
7159.535980740709 1
7160.053322984953 1
7160.570778525968 1
7161.088359625417 1
7161.606010641362 1
7162.1237481920825 1
7162.641640355927 1
7163.1594674958005 1
7163.677480398814 1
7164.195111993961 1
7164.7134601570915 1
7165.231407792932 1
7165.7498090836625 1
7166.2677604329465 1
7166.786489180105 1
7167.305199245723 1
7167.823568531425 1
7168.341925745545 1
7168.860581963869 1
7169.379498237404 1
7169.898185607771 1
7170.417134936776 1
7170.936395082706 1
7171.455074685128 1
7171.974398175677 1
7172.493613509101 1
7173.012756409308 1
7173.5319088538035 1
7174.051663024756 1
7174.571120467916 1
7175.090566989941 1
7175.610225892836 1
7176.130141067891 1
7176.649298031837 1
7177.1695591271 1
7177.689637849395 1
7178.209680979826 1
7178.729565817706 1
7179.24953685247 1
7179.769795031626 1
7180.289922807964 1
7180.810445768862 1
7181.330977311353 1
7181.8512761135935 1
7182.372295682501 1
7182.89232290614 1
7183.413539388975 1
7183.949579295642 1
7184.470499182725 1
7184.991289957658 1
7185.5121778080675 1
7186.033163206665 1
7186.554279597917 1
7187.075212682968 1
7187.59638278154 1
7188.117450168006 1
7188.638926032923 1
7189.160469247528 1
7189.682106082218 1
7190.203808647092 1
7190.725573968321 1
7191.247468020999 1
7191.7696640347485 1
7192.2914116197335 1
7192.813597243597 1
7193.335880474603 1
7193.858211586047 1
7194.38062245322 1
7194.9032025792785 1
7195.425890253055 1
7195.9485322635255 1
7196.471173546691 1
7196.993886081201 1
7197.516937368402 1
7198.03977762514 1
7198.562697843241 1
7199.085873942729 1
7199.609318547109 1
7200.132459072995 1
7200.655596362102 1
7201.17904513639 1
7201.702786844751 1
7202.226034500911 1
7202.749880575689 1
7203.273694375766 1
7203.7972244316725 1
7204.321196432712 1
7204.845265345712 1
7205.369228116807 1
7205.893309883603 1
7206.417590406687 1
7206.941811393761 1
7207.466037314664 1
7207.990587322201 1
7208.514905901817 1
7209.03969740862 1
7209.5644664364245 1
7210.089023741962 1
7210.6138976306165 1
7211.138776669253 1
7211.663614552679 1
7212.188709612005 1
7212.713909982004 1
7213.238806133707 1
7213.764440030993 1
7214.28959794857 1
7214.814902363404 1
7215.3404231168615 1
7215.865931587534 1
7216.391443447 1
7216.9171445429565 1
7217.443020179323 1
7217.968843212066 1
7218.494874410369 1
7219.020761988481 1
7219.546929410355 1
7220.072979666993 1
7220.599244692575 1
7221.125569029934 1
7221.651989944248 1
7222.178452504033 1
7222.705018594301 1
7223.231597580793 1
7223.758164705617 1
7224.2849489252085 1
7224.811726215624 1
7225.338426964364 1
7225.865643564836 1
7226.392556960394 1
7226.919715637964 1
7227.446693293617 1
7227.974003016126 1
7228.501262922612 1
7229.028919912169 1
7229.556350711642 1
7230.083870880232 1
7230.6115612779 1
7231.139379502512 1
7231.667295769223 1
7232.195268041385 1
7232.723018031502 1
7233.251155585653 1
7233.779244638675 1
7234.307540759572 1
7234.8357076905895 1
7235.364227042475 1
7235.892459122195 1
7236.4211596843625 1
7236.9496958979125 1
7237.478406737625 1
7238.007279161842 1
7238.536051869146 1
7239.065061847336 1
7239.594131734372 1
7240.123225614021 1
7240.652346166714 1
7241.181559418979 1
7241.711010738672 1
7242.240369482271 1
7242.769770756186 1
7243.299320892621 1
7243.829178384906 1
7244.358800922194 1
7244.8886308278015 1
7245.418369102674 1
7245.948473783358 1
7246.478384985478 1
7247.008471434398 1
7247.538489443309 1
7248.068855004016 1
7248.599110927518 1
7249.129724605931 1
7249.66007681928 1
7250.190536265737 1
7250.721430818244 1
7251.252002254909 1
7251.782785951179 1
7252.3135956588185 1
7252.844411805147 1
7253.375709197508 1
7253.906743396119 1
7254.4379448933305 1
7254.968844358498 1
7255.500286860872 1
7256.031666456559 1
7256.562799962794 1
7257.094537999134 1
7257.625894026911 1
7258.157461552341 1
7258.688794362299 1
7259.220617449959 1
7259.752417632292 1
7260.283913080828 1
7260.816097217642 1
7261.34775728122 1
7261.879431946703 1
7262.411594406712 1
7262.943266752305 1
7263.475387027277 1
7264.007631572154 1
7264.53958790516 1
7265.071379987733 1
7265.603904824185 1
7266.135742710778 1
7266.667919258789 1
7267.200302448498 1
7267.732396918019 1
7268.497440122654 1
7268.981813976914 1
7269.467777190716 1
7269.955230868304 1
7270.443931767904 1
7270.934572707075 1
7271.425653568894 1
7271.9184021781275 1
7272.412302437048 1
7272.907700663039 1
7273.403912725179 1
7273.901897926288 1
7274.401171001678 1
7274.9013839653735 1
7275.402503684603 1
7275.905163735125 1
7276.408494031708 1
7276.913330197061 1
7277.419053299939 1
7277.925726464976 1
7278.433915814001 1
7278.942760555843 1
7279.4525642226945 1
7279.963312752961 1
7280.4752539309375 1
7280.987910950783 1
7281.501533446421 1
7282.01613418552 1
7282.531337633603 1
7283.047653632942 1
7283.5647299766615 1
7284.082592686762 1
7284.601009040716 1
7285.120644041105 1
7285.640735655916 1
7286.161512948385 1
7286.683119420993 1
7287.205536402522 1
7287.728345971015 1
7288.2520498876565 1
7288.776268777006 1
7289.3007375908655 1
7289.82659368259 1
7290.352680735338 1
7290.879749288969 1
7291.406997134353 1
7291.935065105832 1
7292.463222541191 1
7292.992541186109 1
7293.521726633195 1
7294.051738775362 1
7294.582063856401 1
7295.112926680653 1
7295.6442835386315 1
7296.176012759131 1
7296.7081853031605 1
7297.240782057632 1
7297.77383558346 1
7298.307050004158 1
7298.84090237408 1
7299.3749243078 1
7299.909443286975 1
7300.444132536764 1
7300.97922884856 1
7301.514622201646 1
7302.050513783532 1
7302.586327616357 1
7303.1226533229765 1
7303.659121979509 1
7304.196010883002 1
7304.732843083873 1
7305.270464911353 1
7305.807843664084 1
7306.345417002223 1
7306.8835235009265 1
7307.421633052637 1
7307.960008419939 1
7308.498418238195 1
7309.037320225779 1
7309.576073665014 1
7310.115058014864 1
7310.654288326318 1
7311.193449709546 1
7311.732144051974 1
7312.272691712931 1
7312.81248333991 1
7313.352233398971 1
7313.892292265592 1
7314.432387936115 1
7314.972628384674 1
7315.512726708768 1
7316.053200263359 1
7316.593445786823 1
7317.134124427458 1
7317.674886838399 1
7318.215779829583 1
7318.756377628724 1
7319.297164939372 1
7319.838062530352 1
7320.37934319081 1
7320.9204459416405 1
7321.461511623712 1
7322.002871923204 1
7322.5441131610105 1
7323.085492972361 1
7323.626961931192 1
7324.1684024340775 1
7324.710036862813 1
7325.251641350842 1
7325.793374505982 1
7326.335279668338 1
7326.877064277798 1
7327.418994211541 1
7327.960686780418 1
7328.502886401446 1
7329.044822215744 1
7329.586949711746 1
7330.129260462216 1
7330.671191184135 1
7331.213548015093 1
7331.75631338683 1
7332.298502378424 1
7332.840806319482 1
7333.383679717219 1
7333.926343738358 1
7334.4689699322535 1
7335.011983928946 1
7335.555042502467 1
7336.098025251294 1
7336.64106623476 1
7337.1844704217065 1
7337.728078859782 1
7338.271458159795 1
7338.814921126209 1
7339.358655992349 1
7339.902603971632 1
7340.446146878209 1
7340.990240895475 1
7341.5344594221915 1
7342.0786247597225 1
7342.623474146003 1
7343.167741740282 1
7343.712478303368 1
7344.257713065695 1
7344.802448849702 1
7345.347515730942 1
7345.892971126492 1
7346.437968866122 1
7346.984047929609 1
7347.5297835004785 1
7348.07566733304 1
7348.621671260488 1
7349.167653604771 1
7349.714525052187 1
7350.261158127689 1
7350.8073343813 1
7351.354592498277 1
7351.901558689566 1
7352.447948067043 1
7352.995808802967 1
7353.54297370795 1
7354.09148814794 1
7354.630509593983 1
7355.173180648296 1
7355.719628694251 1
7356.265960778257 1
7356.812330129815 1
7357.359421418713 1
7357.905815809529 1
7358.452586381025 1
7358.999226684811 1
7359.546394602272 1
7360.092969443635 1
7360.640122910594 1
7361.1871346401795 1
7361.7339457155285 1
7362.280972558516 1
7362.8278929865855 1
7363.375823051452 1
7363.9231442252185 1
7364.470598022509 1
7365.018087835567 1
7365.565521936121 1
7366.113484478915 1
7366.6610190502515 1
7367.208816496374 1
7367.756605286682 1
7368.304441538605 1
7368.852965196418 1
7369.400880110827 1
7369.949189389377 1
7370.497368383018 1
7371.045558101805 1
7371.594015139021 1
7372.142423498351 1
7372.691163254511 1
7373.2396623590685 1
7373.788562641053 1
7374.337546986327 1
7374.886557457355 1
7375.435407183253 1
7375.984273489399 1
7376.533449139229 1
7377.082770894006 1
7377.63192718425 1
7378.181530457373 1
7378.7309944482695 1
7379.280700131234 1
7379.830474815214 1
7380.380210916791 1
7380.930119756038 1
7381.480018693397 1
7382.02976207187 1
7382.58013075987 1
7383.130074639991 1
7383.680676923107 1
7384.230964095537 1
7384.781297691351 1
7385.331942204682 1
7385.882335534135 1
7386.432962128161 1
7386.9840333812135 1
7387.5348295453305 1
7388.085897738813 1
7388.636669980635 1
7389.1876373911155 1
7389.739127795162 1
7390.290119195951 1
7390.841665135827 1
7391.393137104398 1
7391.944629650118 1
7392.496383196752 1
7393.048049958914 1
7393.599690401941 1
7394.151832589132 1
7394.7035582800345 1
7395.255720069238 1
7395.807653504696 1
7396.35981493226 1
7396.91234566435 1
7397.464699118639 1
7398.016993945042 1
7398.569594825572 1
7399.122134383442 1
7399.674794774641 1
7400.227551075337 1
7400.780497060433 1
7401.33333485522 1
7401.886057586577 1
7402.439339456772 1
7402.9926026630665 1
7403.545762750821 1
7404.099186050659 1
7404.652428537939 1
7405.205976456642 1
7405.759651305223 1
7406.313323610737 1
7406.866936887617 1
7407.420762525164 1
7407.974568452605 1
7408.528682695761 1
7409.0825079962915 1
7409.636622686154 1
7410.190534373561 1
7410.744921016968 1
7411.299330405066 1
7411.85355857153 1
7412.4082176799875 1
7412.962678857312 1
7413.517554687821 1
7414.072053268971 1
7414.627086809072 1
7415.1819328487645 1
7415.736772889672 1
7416.292098472765 1
7416.846968248766 1
7417.4024536615225 1
7417.9576872209545 1
7418.512902816797 1
7419.068305250081 1
7419.623911610072 1
7420.179424255241 1
7420.735059386061 1
7421.2910244794175 1
7421.846739160623 1
7422.4028489712355 1
7422.95887282601 1
7423.514761584596 1
7424.071140290665 1
7424.627520873375 1
7425.183726713529 1
7425.740534452048 1
7426.29718567144 1
7426.853892510403 1
7427.41092550521 1
7427.967736139023 1
7428.524820002529 1
7429.082061724173 1
7429.6392491714005 1
7430.196830491127 1
7430.754452583961 1
7431.311808186619 1
7431.870214454695 1
7432.427862514776 1
7432.986105836511 1
7433.5444333499645 1
7434.1029268321145 1
7434.662074144773 1
7435.220167329491 1
7435.779452878109 1
7436.338776714528 1
7436.897357095875 1
7437.457423726808 1
7438.016904368141 1
7438.576587295529 1
7439.136773835809 1
7439.697030986691 1
7440.257874713624 1
7440.818518758321 1
7441.379866482046 1
7441.941389167009 1
7442.502436085098 1
7443.064093421814 1
7443.603875035003 1
7444.1641893500155 1
7444.723997445848 1
7445.284207310147 1
7445.844160825177 1
7446.40424709805 1
7446.964605048473 1
7447.524617061297 1
7448.084767315968 1
7448.644971251519 1
7449.205593200527 1
7449.766440838033 1
7450.326437331872 1
7450.886803433726 1
7451.447665682727 1
7452.0084638903345 1
7452.568926680259 1
7453.130222756414 1
7453.691086328052 1
7454.252126255706 1
7454.813110262904 1
7455.374107273782 1
7455.935204430644 1
7456.49663105617 1
7457.057928734268 1
7457.619521788931 1
7458.181059206499 1
7458.742503217175 1
7459.3045603963965 1
7459.8660782116685 1
7460.428027217557 1
7460.989964046254 1
7461.5514792800295 1
7462.113675091425 1
7462.675585392708 1
7463.237979608047 1
7463.80015265247 1
7464.362460602659 1
7464.9247656731295 1
7465.487216694259 1
7466.049699593589 1
7466.612457716375 1
7467.175156808355 1
7467.738274069146 1
7468.301086230087 1
7468.863934060518 1
7469.42681365566 1
7469.990142071933 1
7470.553644713038 1
7471.116474934965 1
7471.68016318254 1
7472.243543384187 1
7472.80715046808 1
7473.370954930821 1
7473.934813761826 1
7474.498441840919 1
7475.062399521641 1
7475.626523033247 1
7476.190759263432 1
7476.754977513314 1
7477.319347271939 1
7477.883390328717 1
7478.448372625351 1
7479.012486932768 1
7479.577434830258 1
7480.14188800557 1
7480.7067896550025 1
7481.271597399698 1
7481.836671833448 1
7482.401990571783 1
7482.96676387777 1
7483.5321676468275 1
7484.097656738135 1
7484.66310099065 1
7485.228559232375 1
7485.7941196141055 1
7486.360030749407 1
7486.925827606915 1
7487.491636529395 1
7488.057633238954 1
7488.6239547304085 1
7489.1898466267785 1
7489.755888067832 1
7490.32248181027 1
7490.88883502967 1
7491.4555007954405 1
7492.022154771435 1
7492.588586674025 1
7493.155565645387 1
7493.722338716484 1
7494.289506052261 1
7494.856456052393 1
7495.423375102652 1
7495.990885316092 1
7496.557994297343 1
7497.125587873444 1
7497.693114708382 1
7498.260373001728 1
7498.82801604058 1
7499.395840713738 1
7499.9635898845645 1
7500.531641124616 1
7501.0995707198135 1
7501.667839948494 1
7502.236010100542 1
7502.80400518067 1
7503.372364858533 1
7503.9408502477845 1
7504.509328654721 1
7505.077941082379 1
7505.6466704544555 1
7506.215160296033 1
7506.784345922538 1
7507.353287758349 1
7507.922222387884 1
7508.491392080443 1
7509.060269745084 1
7509.629760528532 1
7510.199014307542 1
7510.768534706741 1
7511.337709528967 1
7511.907635076955 1
7512.477216623821 1
7513.0469693179 1
7513.616724064363 1
7514.186611427403 1
7514.756792077423 1
7515.326744271634 1
7515.896983405147 1
7516.467355277468 1
7517.037592618673 1
7517.607912848829 1
7518.178565838103 1
7518.749254746391 1
7519.3195600451245 1
7519.890722384741 1
7520.461593511856 1
7521.032369571491 1
7521.6034312618285 1
7522.174565576449 1
7522.74553353672 1
7523.317211185831 1
7523.888636675713 1
7524.460145528285 1
7525.031915295144 1
7525.603039706067 1
7526.175629493516 1
7526.7470285271365 1
7527.319000532067 1
7527.891446037293 1
7528.4635277138195 1
7529.036179666915 1
7529.6084958551455 1
7530.181048755782 1
7530.753639775271 1
7531.326494029775 1
7531.899794616567 1
7532.472503558189 1
7533.045887238805 1
7533.618439687146 1
7534.774864512889 1
7535.346222154225 1
7535.919496116302 1
7536.493204741113 1
7537.066601905399 1
7537.640200192039 1
7538.214136582725 1
7538.7879378205225 1
7539.361836800385 1
7539.935803073501 1
7540.509460536743 1
7541.08357560292 1
7541.657926110784 1
7542.232291289077 1
7542.806241475547 1
7543.380968334761 1
7543.955376496229 1
7544.530218555396 1
7545.104801709171 1
7545.679696245746 1
7546.254529923296 1
7546.829511774781 1
7547.404485414467 1
7547.979663756827 1
7548.554759011271 1
7549.13031832162 1
7549.705745957057 1
7550.281199026588 1
7550.856605481358 1
7551.432396871891 1
7552.008211638105 1
7552.584046097248 1
7553.160061635023 1
7553.735925701753 1
7554.312025658155 1
7554.888373536455 1
7555.464365108142 1
7556.040736834181 1
7556.617230075254 1
7557.19399771101 1
7557.770408443112 1
7558.3472020609215 1
7558.923940863587 1
7559.500943148058 1
7560.077840564692 1
7560.654899155449 1
7561.232151671012 1
7561.809473669776 1
7562.386798376277 1
7562.964245169937 1
7563.541999443269 1
7564.119407881262 1
7564.697256416238 1
7565.274861022429 1
7565.852746154459 1
7566.430888013494 1
7567.008975813914 1
7567.586922002336 1
7568.16497187737 1
7568.743455587027 1
7569.321858839234 1
7569.900478118217 1
7570.478670803031 1
7571.057772076785 1
7571.636582847032 1
7572.215280096124 1
7572.794244501128 1
7573.373151570796 1
7573.952413558522 1
7574.531605556371 1
7575.110875620507 1
7575.690289879704 1
7576.269801899358 1
7576.849238842379 1
7577.428903273379 1
7578.008750851801 1
7578.588637956941 1
7579.168323448622 1
7579.748961245366 1
7580.328383901286 1
7580.908669834973 1
7581.489051860583 1
7582.069411430522 1
7582.6499542124975 1
7583.230428323258 1
7583.811026311892 1
7584.391739297813 1
7584.972426033618 1
7585.553064036682 1
7586.1342841888145 1
7586.7151252109215 1
7587.296503179941 1
7587.877536211129 1
7588.459055903021 1
7589.040354688691 1
7589.62183079133 1
7590.203442435426 1
7590.785119405584 1
7591.366786815701 1
7591.948820308247 1
7592.5306246221435 1
7593.112493925887 1
7593.6945823917285 1
7594.276860600257 1
7594.859061085018 1
7595.441417976519 1
7596.023975092268 1
7596.6064821087475 1
7597.189037149976 1
7597.771664022399 1
7598.354498171225 1
7598.937266502061 1
7599.520289848631 1
7600.103118436112 1
7600.686394399178 1
7601.269647804153 1
7601.853013584646 1
7602.436355843485 1
7603.019870258319 1
7603.603348987393 1
7604.187048169449 1
7604.770245287779 1
7605.354371493405 1
7605.938420485296 1
7606.522422491709 1
7607.106509910306 1
7607.690766059938 1
7608.274781857876 1
7608.859290001143 1
7609.443722418066 1
7610.028445165358 1
7610.613024170319 1
7611.197985817653 1
7611.782497940885 1
7612.367469652882 1
7612.952556959459 1
7613.537677407262 1
7614.123143925362 1
7614.708276619483 1
7615.293911589511 1
7615.8791789962315 1
7616.464987127331 1
7617.050281757641 1
7617.636624481346 1
7618.22254522102 1
7618.80858959278 1
7619.395049479201 1
7619.980753428086 1
7620.5674904025245 1
7621.154047923981 1
7621.740309340304 1
7622.327405841774 1
7622.914216949134 1
7623.501314824867 1
7624.088171170883 1
7624.675675252 1
7625.263064763391 1
7625.850527906732 1
7626.438168681274 1
7629.383724349595 1
7629.971111090564 1
7630.55925098504 1
7631.147350599013 1
7631.735187647877 1
7632.323763019312 1
7632.912076241051 1
7633.500215973223 1
7634.0888469356605 1
7634.677319490394 1
7635.265786789429 1
7635.854355050315 1
7636.443639319652 1
7637.032341732502 1
7637.6212639403275 1
7638.210421060461 1
7638.799351043633 1
7639.388573425891 1
7639.977966359829 1
7640.567433019862 1
7641.157101281244 1
7641.746382815105 1
7642.336218862709 1
7642.926120746748 1
7643.515857480302 1
7644.106016494221 1
7644.69604705756 1
7645.286069766483 1
7645.8763308228445 1
7646.466796140258 1
7647.056927400534 1
7647.647424056252 1
7648.238081398377 1
7648.828784658658 1
7649.419481959478 1
7650.010121282252 1
7650.60104482463 1
7651.192075860254 1
7651.783109164692 1
7652.374485788225 1
7652.965734031484 1
7653.557005869009 1
7654.148424564032 1
7654.7400460644 1
7655.331570526429 1
7655.923483621114 1
7656.515297743454 1
7657.107347446294 1
7657.699247851855 1
7658.2913704898365 1
7658.883636348217 1
7659.475836727484 1
7660.068262924788 1
7660.660841177444 1
7661.253369729284 1
7661.846221286887 1
7662.438875725053 1
7663.0317731475 1
7663.624571264565 1
7664.217719017386 1
7664.810783927176 1
7665.403821936811 1
7665.997376933997 1
7666.5906206989575 1
7667.184186493379 1
7667.777829902374 1
7668.371508330243 1
7668.96504618933 1
7669.559068907127 1
7670.153094257735 1
7670.747287055899 1
7671.3413460130405 1
7671.935544761624 1
7672.529930112741 1
7673.124089603191 1
7673.71876036316 1
7674.313482729933 1
7674.908261046599 1
7675.502989146903 1
7676.097683112161 1
7676.692483503219 1
7677.2875926063425 1
7677.882693671978 1
7678.47817997398 1
7679.073258488736 1
7679.669000282529 1
7680.264355843705 1
7680.860087606888 1
7681.455671675751 1
7682.051436647419 1
7682.647476427295 1
7683.243459558676 1
7683.839661709975 1
7684.435719683259 1
7685.031949827652 1
7685.628322375503 1
7686.224689918839 1
7686.8212125319815 1
7687.417660045808 1
7688.014592768488 1
7688.611283052424 1
7689.20839035787 1
7689.8054185803685 1
7690.402325645139 1
7690.99956036472 1
7691.596790869598 1
7692.194271165656 1
7692.791315316288 1
7693.3892321244775 1
7693.986852448654 1
7694.5846794468225 1
7695.182516562321 1
7695.780318147614 1
7696.378412481518 1
7696.976371099846 1
7697.574677196575 1
7698.173046697121 1
7698.771399708688 1
7699.369953674273 1
7699.968057214509 1
7700.566691649459 1
7701.165521919807 1
7701.764323748755 1
7702.36352558418 1
7702.962833674895 1
7703.561821009041 1
7704.161157730158 1
7704.760510315791 1
7705.360430614604 1
7705.959793035472 1
7706.559415336585 1
7707.1592103378725 1
7707.759131288895 1
7708.359469687791 1
7708.959444480305 1
7709.559825584612 1
7710.16015363876 1
7710.760943072257 1
7711.36134036041 1
7711.962368705216 1
7712.563209267334 1
7713.1640629014955 1
7713.765451192768 1
7714.366556190783 1
7714.96823978977 1
7715.569548682201 1
7716.171084665434 1
7716.773126749933 1
7717.37503907779 1
7717.977664553691 1
7718.580007272663 1
7719.182557246018 1
7719.784712755843 1
7720.387860408909 1
7720.9904018011075 1
7721.593900047763 1
7725.83746225206 1
7726.437645019274 1
7727.039164364254 1
7727.6403163004825 1
7728.2416958133235 1
7728.843386478112 1
7729.445604281028 1
7730.0471143702525 1
7730.649152196218 1
7731.251543094938 1
7731.85380392237 1
7732.4565810260865 1
7733.0590198078835 1
7733.662080687572 1
7734.264949846834 1
7734.867773676401 1
7735.471659836764 1
7736.075055877242 1
7736.6786638162475 1
7737.282225507063 1
7737.886607580956 1
7738.4907614829235 1
7739.094812888023 1
7739.699146202264 1
7740.303756542255 1
7740.908280219826 1
7741.512937952091 1
7742.117843079955 1
7742.722848648225 1
7743.328035284341 1
7743.9332375640915 1
7744.538683759964 1
7745.143967795407 1
7745.749729270998 1
7746.355183367762 1
7746.9609939432585 1
7747.566899675511 1
7748.173083398092 1
7748.7789611535945 1
7749.385317232301 1
7749.991881443996 1
7750.598239616243 1
7751.204815053851 1
7751.8116439583655 1
7752.418442507299 1
7753.025242303836 1
7753.6324120366735 1
7754.2396786191575 1
7754.846782827063 1
7755.454132911108 1
7756.061737314261 1
7756.669124228705 1
7757.276698925044 1
7757.884413499505 1
7758.492373828974 1
7759.100179658378 1
7759.708132754653 1
7760.316483928493 1
7760.924803894269 1
7761.533029125733 1
7762.141572434109 1
7762.750315143259 1
7763.358620597555 1
7763.967575602136 1
7764.576355210666 1
7765.184930407834 1
7765.7940662331 1
7766.403295812875 1
7767.0124567360745 1
7767.621825031975 1
7768.231072184266 1
7768.840642253903 1
7769.450243571223 1
7770.059800926896 1
7770.669558427788 1
7771.279367455659 1
7771.889374350279 1
7772.499273215337 1
7773.109509500192 1
7773.719501044501 1
7774.329897075568 1
7774.940200080592 1
7775.5505974749085 1
7776.161086373282 1
7776.7717553909215 1
7777.382393007259 1
7777.993186107754 1
7778.604132582285 1
7779.21506015352 1
7779.82621122505 1
7780.437339620196 1
7781.048951450725 1
7781.660287990669 1
7782.271630401462 1
7782.883353155482 1
7783.495077042937 1
7784.106462235828 1
7784.718414818226 1
7785.330552671328 1
7785.9423008024105 1
7786.554711047368 1
7787.166790617942 1
7787.779224467726 1
7788.39162462951 1
7789.004190037995 1
7789.616738931009 1
